Bed_ID,Ward_Type,Status
BED-1000,Oncology,Available
BED-1001,Oncology,Available
BED-1002,ICU,Available
BED-1003,General Ward,Occupied
BED-1004,Pediatric,Available
BED-1005,Maternity,Available
BED-1006,General Ward,Available
BED-1007,Pediatric,Occupied
BED-1008,Pediatric,Available
BED-1009,Oncology,Occupied
BED-1010,Maternity,Available
BED-1011,Pediatric,Available
BED-1012,Emergency,Available
BED-1013,Emergency,Available
BED-1014,Maternity,Available
BED-1015,ICU,Available
BED-1016,Emergency,Available
BED-1017,General Ward,Occupied
BED-1018,NICU,Occupied
BED-1019,Pediatric,Available
BED-1020,General Ward,Occupied
BED-1021,Pediatric,Available
BED-1022,Maternity,Available
BED-1023,NICU,Occupied
BED-1024,Pediatric,Occupied
BED-1025,NICU,Occupied
BED-1026,Oncology,Available
BED-1027,Oncology,Available
BED-1028,NICU,Under Maintenance
BED-1029,Emergency,Available
BED-1030,General Ward,Occupied
BED-1031,Maternity,Occupied
BED-1032,NICU,Available
BED-1033,NICU,Available
BED-1034,NICU,Occupied
BED-1035,Oncology,Occupied
BED-1036,Pediatric,Occupied
BED-1037,Pediatric,Occupied
BED-1038,ICU,Occupied
BED-1039,NICU,Under Maintenance
BED-1040,Oncology,Occupied
BED-1041,ICU,Occupied
BED-1042,Emergency,Occupied
BED-1043,General Ward,Available
BED-1044,General Ward,Occupied
BED-1045,Maternity,Available
BED-1046,ICU,Occupied
BED-1047,Pediatric,Occupied
BED-1048,NICU,Available
BED-1049,Maternity,Occupied
BED-1050,Oncology,Occupied
BED-1051,NICU,Available
BED-1052,Oncology,Occupied
BED-1053,NICU,Occupied
BED-1054,Maternity,Occupied
BED-1055,Maternity,Occupied
BED-1056,ICU,Occupied
BED-1057,General Ward,Occupied
BED-1058,Emergency,Available
BED-1059,Oncology,Available
BED-1060,Oncology,Occupied
BED-1061,General Ward,Occupied
BED-1062,Pediatric,Under Maintenance
BED-1063,Pediatric,Available
BED-1064,Pediatric,Occupied
BED-1065,General Ward,Occupied
BED-1066,General Ward,Occupied
BED-1067,Pediatric,Occupied
BED-1068,Emergency,Occupied
BED-1069,General Ward,Available
BED-1070,ICU,Occupied
BED-1071,Oncology,Occupied
BED-1072,NICU,Under Maintenance
BED-1073,Emergency,Available
BED-1074,General Ward,Occupied
BED-1075,NICU,Occupied
BED-1076,Pediatric,Occupied
BED-1077,ICU,Occupied
BED-1078,ICU,Occupied
BED-1079,Emergency,Occupied
BED-1080,General Ward,Occupied
BED-1081,Maternity,Available
BED-1082,NICU,Occupied
BED-1083,Emergency,Occupied
BED-1084,ICU,Available
BED-1085,Pediatric,Occupied
BED-1086,General Ward,Occupied
BED-1087,Emergency,Available
BED-1088,Emergency,Occupied
BED-1089,ICU,Available
BED-1090,Maternity,Occupied
